subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,42,75.0,0.0625,5.8515625,1.6383333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,331,75.0,0.625,2.8854166666666665,0.7797222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,443,75.0,0.7916666666666666,2.0598958333333335,0.6508333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,42,75.0,0.9583333333333334,1.2291666666666667,0.4063888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,137,75.0,0.9791666666666666,1.09375,0.3754166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,137,75.0,0.10416666666666667,5.471354166666667,1.5573611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,219,75.0,0.0625,6.2109375,1.7433333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,331,75.0,0.0625,5.825520833333333,1.6401388888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,443,75.0,0.14583333333333334,5.216145833333333,1.5118055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,137,75.0,1.0,0.640625,0.24055555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,219,75.0,1.0,0.6380208333333334,0.2554166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,331,75.0,1.0,0.7109375,0.2654166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,443,75.0,1.0,0.3411458333333333,0.2259722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,42,75.0,0.0,21.723958333333332,6.735277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,137,75.0,0.0,20.783854166666668,6.558055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,219,75.0,0.0,21.9296875,6.8509722222222225,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,331,75.0,0.0,21.546875,6.70875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,137,75.0,1.0,0.4088541666666667,0.1751388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,219,75.0,1.0,0.4401041666666667,0.1827777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,331,75.0,1.0,0.4427083333333333,0.18819444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,443,75.0,1.0,0.20052083333333334,0.16027777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,443,75.0,0.0,22.263020833333332,6.924722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,42,75.0,0.0,17.981770833333332,5.514305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,137,75.0,0.0,17.174479166666668,5.318472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,219,75.0,0.0,18.53125,5.709583333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,331,75.0,0.0,17.627604166666668,5.4286111111111115,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,443,75.0,0.0,18.346354166666668,5.617222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,42,75.0,0.0,10.518229166666666,3.0879166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,137,75.0,0.0,9.65625,2.870277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,137,75.0,0.14583333333333334,5.1953125,1.4894444444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,219,75.0,0.0625,6.0078125,1.6847222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,331,75.0,0.0625,5.729166666666667,1.6055555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,443,75.0,0.14583333333333334,5.145833333333333,1.48875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,42,75.0,0.4375,3.1015625,0.8536111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,137,75.0,0.5833333333333334,2.7604166666666665,0.8029166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,219,75.0,0.4375,3.4765625,0.9456944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,331,75.0,0.4375,3.2421875,0.8877777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,443,75.0,0.7291666666666666,2.5260416666666665,0.7579166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,42,75.0,0.8541666666666666,1.7760416666666667,0.5220833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,137,75.0,0.8958333333333334,1.6770833333333333,0.5115277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,219,75.0,0.75,1.8854166666666667,0.5594444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,331,75.0,0.75,2.0572916666666665,0.5776388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,443,75.0,0.875,1.328125,0.4726388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,42,75.0,0.9791666666666666,0.8229166666666666,0.29583333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,137,75.0,1.0,0.828125,0.28125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,219,75.0,0.9791666666666666,0.9661458333333334,0.3148611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,331,75.0,0.9791666666666666,1.03125,0.31875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,443,75.0,1.0,0.5494791666666666,0.2652777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,42,75.0,1.0,0.4114583333333333,0.1811111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,42,75.0,0.0,21.658854166666668,6.71375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,137,75.0,0.0,20.622395833333332,6.514861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,219,75.0,0.0,21.955729166666668,6.854027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,331,75.0,0.0,21.390625,6.66125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,331,75.0,0.7708333333333334,2.0442708333333335,0.5719444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,443,75.0,0.9166666666666666,1.2552083333333333,0.4548611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,42,75.0,0.9791666666666666,0.7942708333333334,0.28708333333333336,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,137,75.0,1.0,0.828125,0.2788888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,219,75.0,0.0,10.4140625,3.077777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,331,75.0,0.0,10.502604166666666,3.086527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,443,75.0,0.0,10.541666666666666,3.095972222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,42,75.0,0.08333333333333333,5.669270833333333,1.59,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,219,75.0,0.9791666666666666,0.9453125,0.3090277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,331,75.0,0.9791666666666666,1.0052083333333333,0.31333333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,443,75.0,1.0,0.5338541666666666,0.25972222222222224,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,42,75.0,1.0,0.4114583333333333,0.18,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,42,75.0,0.4791666666666667,2.9869791666666665,0.8229166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,137,75.0,0.6041666666666666,2.6822916666666665,0.7775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,219,75.0,0.5,3.3307291666666665,0.9077777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,331,75.0,0.4583333333333333,3.0963541666666665,0.8533333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,137,75.0,1.0,0.3880208333333333,0.1726388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,219,75.0,1.0,0.4401041666666667,0.18138888888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,331,75.0,1.0,0.4427083333333333,0.18777777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,443,75.0,1.0,0.20052083333333334,0.15944444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,42,75.0,0.0,21.455729166666668,6.650277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,137,75.0,0.0,20.486979166666668,6.459444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,219,75.0,0.0,21.9609375,6.843194444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,331,75.0,0.0,21.28125,6.62375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,443,75.0,0.7708333333333334,2.3411458333333335,0.7184722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,42,75.0,0.875,1.6875,0.5008333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,137,75.0,0.9166666666666666,1.6380208333333333,0.5008333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,219,75.0,0.7708333333333334,1.7890625,0.5413888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,331,75.0,0.0,17.270833333333332,5.313611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,443,75.0,0.0,17.888020833333332,5.4743055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,42,75.0,0.0,9.963541666666666,2.887777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
